wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,1381909913982,3183.144990832,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381910323582,3183.554593791,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381910630782,3183.861802112,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381910733182,3183.964118274,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381911245182,3184.476191507,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381911347582,3184.578617182,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381911449982,3184.680916921,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381911552382,3184.783427351,1,-67,2264
88:36:6c:67:72:ec,carlynne,1381911859582,3185.090510614,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381911961982,3185.193026682,1,-75,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538075648391,3185.633301885,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381912473982,3185.704950825,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381912576382,3185.807429012,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381913497982,3186.729032581,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381913600382,3186.831349775,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381915033982,3188.264933175,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381915136382,3188.367344978,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381915238782,3188.469770849,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381916160382,3189.391478548,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381916262782,3189.493765412,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538079539609,3189.524601184,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381917184382,3190.415480935,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381917286782,3190.517872847,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381917389182,3190.620176295,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381918003582,3191.234684939,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381918105982,3191.336993559,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381919334782,3192.565912767,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381919437182,3192.668270144,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381919846782,3193.077832640,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538083123591,3193.108700671,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381919949182,3193.180311563,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381920870782,3194.101816865,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381920973182,3194.204226838,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381921075582,3194.306651942,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381921689982,3194.921022633,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381921792382,3195.023432692,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381921894782,3195.125857771,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381922406782,3195.637938781,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381922509182,3195.740226046,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381922611582,3195.842754779,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381923123582,3196.354752106,1,-71,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1269230694832,3196.391636352,6,-91,3336
88:36:6c:67:72:ec,carlynne,1381923225982,3196.457174027,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381923533182,3196.764250915,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538086809982,3196.795142244,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381923635582,3196.866791891,1,-33,2264
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538086912400,3196.897544976,1,-89,3096
88:36:6c:67:72:ec,carlynne,1381923737982,3196.969160454,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381924557324,3197.788399530,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381924659582,3197.890793246,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381924762004,3197.993079549,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381925376382,3198.607585763,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381925478782,3198.709906816,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381925581182,3198.812279008,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381926400382,3199.631591698,1,-61,2256
88:36:6c:67:72:ec,carlynne,1381926707582,3199.938784844,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381926809982,3200.041111280,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381926912412,3200.143556425,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381927219582,3200.450791493,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381927321982,3200.553101966,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381927424382,3200.655601417,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381928345982,3201.577238453,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381929062782,3202.293980915,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381929165182,3202.396418091,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381929267582,3202.498777924,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381929882067,3203.113333477,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381930086848,3203.318038494,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381930393982,3203.625239022,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381930496382,3203.727531219,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381931008382,3204.239637432,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381931110782,3204.341968423,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538094387591,3204.372816954,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381931725182,3204.956362143,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381932032382,3205.263672404,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381932134782,3205.365994380,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381932851582,3206.082870931,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381932953982,3206.185264797,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381933773182,3207.004504038,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381934182782,3207.414095456,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381934285182,3207.516416424,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381934694782,3207.926100300,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381934797182,3208.028495044,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381935821182,3209.052521772,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381936537982,3209.769328462,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381936640382,3209.871645967,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381937254782,3210.486126176,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381937459582,3210.690932121,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381937869182,3211.100559096,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381937971582,3211.202850696,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381938381182,3211.612550123,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381938483582,3211.714956814,1,-37,2264
88:36:6c:67:72:ec,carlynne,1381938585982,3211.817354750,1,-35,2264
88:36:6c:67:72:ec,carlynne,1381939405253,3212.636518306,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381939507604,3212.738897754,1,-81,2264
88:36:6c:67:72:ec,carlynne,1381940224382,3213.455660830,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381940326782,3213.558065124,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381940429182,3213.660449829,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381941043582,3214.274980831,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381941145982,3214.377375419,1,-67,2256
88:36:6c:67:72:ec,carlynne,1381941760382,3214.991738111,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381942067582,3215.298976707,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381942169982,3215.401381279,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538105446800,3215.432336421,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381942272382,3215.503743161,1,-39,2256
88:36:6c:67:72:ec,carlynne,1381943193982,3216.425407054,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381943296382,3216.527728564,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381943910782,3217.142207886,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381944013182,3217.244501375,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381944115582,3217.346899507,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381944729982,3217.961439534,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381944832382,3218.063773046,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381944934782,3218.166102068,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381945344382,3218.575832672,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381945754019,3218.985419579,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381945856382,3219.087830786,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381945958794,3219.190160294,1,-33,2256
88:36:6c:67:72:ec,carlynne,1381946880382,3220.111835683,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381947699582,3220.931068960,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381947801982,3221.033354938,1,-77,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538112717209,3222.702886041,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381949542782,3222.774287490,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381949645182,3222.876584302,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381950464382,3223.695778664,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381950566782,3223.798288182,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381950669182,3223.900585456,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381951385982,3224.617492924,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381951488382,3224.719803568,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381952717182,3225.948642490,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381953229182,3226.460674472,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381953331582,3226.563031774,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381954355582,3227.587138407,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381954457982,3227.689429752,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381955072382,3228.303946315,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381955174782,3228.406265980,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381955277182,3228.508662623,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381956915582,3230.147166583,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381957018009,3230.249514413,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381957120382,3230.351969852,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381958041982,3231.273466925,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381958144382,3231.375976473,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381958758782,3231.990406146,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381958861182,3232.092697926,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381958963582,3232.195123376,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381960089982,3233.321604901,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381960601982,3233.833603902,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538123878791,3233.864707221,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381960704382,3233.936020516,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538123981191,3233.967106325,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381960806782,3234.038424591,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381961728382,3234.960022848,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381961830782,3235.062377042,1,-77,2264
88:36:6c:67:72:ec,carlynne,1381962445182,3235.676780845,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381962547582,3235.779149809,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381962649982,3235.881628963,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381963264382,3236.495971594,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381963878782,3237.110371492,1,-73,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1269271449987,3237.147549618,6,-89,3336
88:36:6c:67:72:ec,carlynne,1381963981182,3237.212858013,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381964288382,3237.519941192,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381964390782,3237.622464525,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538127667582,3237.653546405,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381964493182,3237.724793677,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381965414782,3238.646483621,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381965517182,3238.748799663,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381965926782,3239.158466946,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381966233982,3239.465679366,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381966336382,3239.567975973,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381967462782,3240.694478622,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381967565182,3240.796906848,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381967667582,3240.899194975,1,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538131251591,3241.237519185,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381968077182,3241.308908725,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381968179582,3241.411302737,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381969101182,3242.332909093,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381969203582,3242.435259499,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381969305982,3242.537605595,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381969920382,3243.152137228,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381970022782,3243.254530859,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381970534967,3243.766711950,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381971763582,3244.995338828,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381971865982,3245.097619412,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381972787582,3246.019361682,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381972889982,3246.121760024,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381972992382,3246.224053959,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381973606782,3246.838561151,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381973709182,3246.940888188,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381974221336,3247.453136234,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381974937982,3248.169789800,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381975449982,3248.681791232,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538138726791,3248.712952635,1,-89,3096
88:36:6c:67:72:ec,carlynne,1381975552382,3248.784183419,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538138829191,3248.815391075,1,-89,3096
88:36:6c:67:72:ec,carlynne,1381975654782,3248.886596846,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381976473982,3249.705808919,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381976576382,3249.808115499,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381976678782,3249.910614270,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381977293182,3250.525007791,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381977395582,3250.627358368,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381977497982,3250.729704729,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381978214782,3251.446540050,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381978624382,3251.856209894,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381978726782,3251.958524725,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381979136382,3252.368229583,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381979238782,3252.470641246,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381979341182,3252.572936810,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381980160382,3253.392136800,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381980262782,3253.494540229,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381980979582,3254.211467358,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381981081982,3254.313825245,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381981184382,3254.416164099,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381982310782,3255.542680460,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381982413182,3255.645066729,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381982515582,3255.747369826,1,-71,2256
88:36:6c:67:72:ec,carlynne,1381982822782,3256.054559419,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538146099609,3256.085981159,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381982925182,3256.157096251,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381983027582,3256.259480961,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538146304382,3256.290756839,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381983949182,3257.181100852,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381984051727,3257.283542920,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381984563582,3257.795500090,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381984768382,3258.000295646,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381984870782,3258.102616533,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381985587582,3258.819524407,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381985689982,3258.921844458,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381986201982,3259.433926120,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381986611582,3259.843525285,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381986713982,3259.945816134,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381987635582,3260.867553743,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381987737982,3260.969840517,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381987840382,3261.072352511,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381988454782,3261.686759320,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381988557182,3261.789045448,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381989171582,3262.403549121,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381989273982,3262.505947022,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381989376382,3262.608280930,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381989785982,3263.017985780,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381990297982,3263.529983438,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381990400382,3263.632380471,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381990502782,3263.734778202,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381991117182,3264.349182395,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381991321982,3264.553863231,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381991526782,3264.758672133,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381992141182,3265.373205826,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381992243582,3265.475504257,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381992345982,3265.577902348,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381992755582,3265.987597729,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381993062782,3266.294808678,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381993472382,3266.704406531,1,-75,2256
88:36:6c:67:72:ec,carlynne,1381993677182,3266.909096914,1,-73,2256
88:36:6c:67:72:ec,carlynne,1381993984382,3267.216410759,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381994086782,3267.318752319,1,-35,2256
88:36:6c:67:72:ec,carlynne,1381994189224,3267.421259001,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381995213182,3268.445242865,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381995827582,3269.059527367,1,-79,2256
88:36:6c:67:72:ec,carlynne,1381995929982,3269.162035463,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381996032382,3269.264355438,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381996646782,3269.878868784,1,-63,2256
88:36:6c:67:72:ec,carlynne,1381996749182,3269.981160675,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381996851582,3270.083661559,1,-65,2256
88:36:6c:67:72:ec,carlynne,1381997261182,3270.493188477,1,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538160947591,3270.934247135,1,-91,3096
88:36:6c:67:72:ec,carlynne,1381997773182,3271.005262622,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381997875582,3271.107554052,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381998592382,3271.824492025,1,-37,2256
88:36:6c:67:72:ec,carlynne,1381998797344,3272.029439968,1,-81,2256
88:36:6c:67:72:ec,carlynne,1381998899587,3272.131609386,1,-83,2256
88:36:6c:67:72:ec,carlynne,1381999616382,3272.848497108,1,-77,2256
88:36:6c:67:72:ec,carlynne,1381999718782,3272.950782524,1,-79,2256
88:36:6c:67:72:ec,carlynne,1382000230782,3273.462894005,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382000435582,3273.667617409,1,-63,2256
88:36:6c:67:72:ec,carlynne,1382000537982,3273.770009947,1,-63,2256
88:36:6c:67:72:ec,carlynne,1382000845182,3274.077243161,1,-73,2256
88:36:6c:67:72:ec,carlynne,1382001049982,3274.282021116,1,-73,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538164634009,3274.620649724,1,-89,3096
88:36:6c:67:72:ec,carlynne,1382001459582,3274.691722022,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538164736409,3274.723068809,1,-91,3096
88:36:6c:67:72:ec,carlynne,1382001561982,3274.794115793,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538164838782,3274.825523120,1,-89,3096
88:36:6c:67:72:ec,carlynne,1382002483582,3275.715716270,1,-79,2256
88:36:6c:67:72:ec,carlynne,1382002585982,3275.818041949,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382002688382,3275.920440576,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382003302782,3276.534932651,1,-79,2256
88:36:6c:67:72:ec,carlynne,1382003405182,3276.637262732,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382004121982,3277.354144460,1,-61,2256
88:36:6c:67:72:ec,carlynne,1382004736382,3277.968542805,1,-75,2256
88:36:6c:67:72:ec,carlynne,1382005145982,3278.378145970,1,-35,2256
88:36:6c:67:72:ec,carlynne,1382005248382,3278.480541380,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538168525200,3278.512017269,1,-91,3096
88:36:6c:67:72:ec,carlynne,1382006169982,3279.402170182,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382006272382,3279.504522693,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382006989202,3280.221301268,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382007091763,3280.323966306,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382007501182,3280.733380685,1,-83,2256
88:36:6c:67:72:ec,carlynne,1382008320382,3281.552597043,1,-73,2256
88:36:6c:67:72:ec,carlynne,1382008422782,3281.654896210,1,-71,2256
88:36:6c:67:72:ec,carlynne,1382008832382,3282.064474493,1,-35,2256
88:36:6c:67:72:ec,carlynne,1382008934782,3282.167002730,1,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538172212505,3282.199389530,1,-91,3096
88:36:6c:67:72:ec,carlynne,1382009037182,3282.269300955,1,-35,2256
88:36:6c:67:72:ec,carlynne,1382009856382,3283.088542742,1,-83,2264
88:36:6c:67:72:ec,carlynne,1382009958782,3283.191006891,1,-83,2256
88:36:6c:67:72:ec,carlynne,1382010061182,3283.293362078,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382010675582,3283.907823303,1,-79,2264
88:36:6c:67:72:ec,carlynne,1382010778678,3284.010945317,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382010880952,3284.113194123,1,-83,2256
88:36:6c:67:72:ec,carlynne,1382011392382,3284.624551657,1,-83,2256
88:36:6c:67:72:ec,carlynne,1382012006782,3285.239031761,1,-71,2256
88:36:6c:67:72:ec,carlynne,1382012109182,3285.341360100,1,-75,2256
88:36:6c:67:72:ec,carlynne,1382012211582,3285.443769789,1,-73,2256
88:36:6c:67:72:ec,carlynne,1382012518782,3285.751051900,1,-35,2256
88:36:6c:67:72:ec,carlynne,1382012621182,3285.853449460,1,-35,2256
88:36:6c:67:72:ec,carlynne,1382012723582,3285.955738419,1,-35,2256
88:36:6c:67:72:ec,carlynne,1382013645182,3286.877478088,1,-81,2264
88:36:6c:67:72:ec,carlynne,1382013747582,3286.979849472,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382014361982,3287.594257660,1,-83,2256
88:36:6c:67:72:ec,carlynne,1382014464382,3287.696550453,1,-81,2256
88:36:6c:67:72:ec,carlynne,1382014566782,3287.798971517,1,-79,2256
88:36:6c:67:72:ec,carlynne,1382015693182,3288.925479153,1,-73,2256
88:36:6c:67:72:ec,carlynne,1382015795582,3289.027778606,1,-73,2256
88:36:6c:67:72:ec,carlynne,1382016205182,3289.437369187,1,-35,2256
88:36:6c:67:72:ec,carlynne,1382016307582,3289.539885652,1,-37,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538179584400,3289.571431193,1,-91,3096
88:36:6c:67:72:ec,carlynne,1382016409982,3289.642283873,1,-35,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,7538179686800,3289.673847633,1,-91,3096
88:36:6c:67:72:ec,carlynne,1382017331582,3290.563912741,1,-79,2256
