wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,18026968166782,3045.310387327,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026968371582,3045.515076482,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026968473982,3045.617478909,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026968678782,3045.822309350,9,-23,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3557355520387,3045.863533058,11,-89,3576
88:36:6c:67:72:ec,carlynne,18026968781182,3045.924791892,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026969395582,3046.539184814,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893354496382,3046.588321149,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893354598800,3046.690680320,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026969702782,3046.846310419,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026969907582,3047.051079368,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026970112382,3047.255873196,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026971238782,3048.382341851,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026971341182,3048.484703653,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026971443582,3048.587131874,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026971750782,3048.894299236,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026972057982,3049.201570026,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026972160382,3049.303909101,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026972262782,3049.406414190,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026972467582,3049.611211329,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026973081982,3050.225642856,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893358182809,3050.274861511,1,-87,3096
88:36:6c:67:72:ec,carlynne,18026973286782,3050.430439008,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026973389182,3050.532793344,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026973696382,3050.840041441,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026973798782,3050.942328506,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026974617982,3051.761648574,9,-63,2256
88:36:6c:67:72:ec,carlynne,18026974925182,3052.068933737,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026975027582,3052.171269630,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026975129982,3052.273568031,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026975232382,3052.376043310,9,-53,2256
88:36:6c:67:72:ec,carlynne,18026975334782,3052.478385217,9,-53,2256
88:36:6c:67:72:ec,carlynne,18026975437182,3052.580852067,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026975539582,3052.683192495,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026975641982,3052.785591799,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026975744382,3052.888070496,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026975846782,3052.990380179,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026976051582,3053.195271105,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026976768382,3053.911942051,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893361869200,3053.961346886,1,-89,3096
88:36:6c:67:72:ec,carlynne,18026976870782,3054.014466068,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893361971591,3054.063721232,1,-89,3096
88:36:6c:67:72:ec,carlynne,18026976973182,3054.116864194,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026977075582,3054.219236987,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026977382782,3054.526452324,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026977485182,3054.628790828,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026978611582,3055.755324564,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026978713982,3055.857692465,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026978816382,3055.960016521,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026978918782,3056.062490307,9,-53,2256
88:36:6c:67:72:ec,carlynne,18026979430782,3056.574527656,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026979533182,3056.676793417,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026979635582,3056.779190180,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026980249982,3057.393726704,9,-33,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893365555582,3057.647788570,1,-89,3096
88:36:6c:67:72:ec,carlynne,18026980557182,3057.700923579,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893365658009,3057.750274614,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026980659582,3057.803335101,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026981171582,3058.315326860,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026981785982,3058.929634089,9,-63,2256
88:36:6c:67:72:ec,carlynne,18026982400410,3059.544171746,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026982502782,3059.646865541,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026982912382,3060.056152555,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026983117182,3060.260842958,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026983219582,3060.363270457,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026983321982,3060.465650337,9,-47,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3557370265987,3060.609409713,11,-91,3576
88:36:6c:67:72:ec,carlynne,18026983526782,3060.670567047,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3557370368387,3060.711826277,11,-91,3576
88:36:6c:67:72:ec,carlynne,18026983936382,3061.080157994,9,-31,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893369241991,3061.334173483,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026984243582,3061.387380348,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893369344391,3061.436689682,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893369446809,3061.539009192,1,-89,3096
88:36:6c:67:72:ec,carlynne,18026984550782,3061.694539275,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026984653182,3061.796897103,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026984755582,3061.899374903,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026984857982,3062.001671755,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026986086782,3063.230580539,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026986189182,3063.332892933,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026986905982,3064.049804625,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893372928400,3065.020675010,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026987929982,3065.073810595,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893373032406,3065.124784375,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026988032382,3065.176207494,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026988134782,3065.278495731,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026988339582,3065.483397259,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026988441982,3065.585706468,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026988544382,3065.688150836,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026988646782,3065.790549614,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026988953982,3066.097760341,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026989158782,3066.302550735,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026989773182,3066.917039774,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026989875582,3067.019355665,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026989977982,3067.121835521,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026990387582,3067.531355047,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026990694782,3067.838665319,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026991002040,3068.145915928,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893376717191,3068.809636061,1,-89,3096
88:36:6c:67:72:ec,carlynne,18026991718782,3068.862662844,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893376819591,3068.912037515,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026991821182,3068.965065246,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026992025982,3069.169864666,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026992230782,3069.374587218,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026992333182,3069.476983936,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026992845182,3069.989063673,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026993459582,3070.603378450,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026993561982,3070.705804291,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026993664382,3070.808183378,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026994176382,3071.320290188,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026994278782,3071.422691622,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026994381182,3071.524988861,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026994483582,3071.627408205,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026994688382,3071.832282348,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026995200382,3072.344291392,9,-33,2256
88:36:6c:67:72:ec,carlynne,18026995302782,3072.446567241,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893380403609,3072.496137443,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026995405182,3072.549115394,9,-67,2256
88:36:6c:67:72:ec,carlynne,18026995507582,3072.651433044,9,-65,2256
88:36:6c:67:72:ec,carlynne,18026995609982,3072.753930635,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026995712382,3072.856318137,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026995814782,3072.958636945,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026995917182,3073.061114780,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026996019582,3073.163432892,9,-45,2256
88:36:6c:67:72:ec,carlynne,18026996531762,3073.675696354,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026996736382,3073.880240003,9,-61,2256
88:36:6c:67:72:ec,carlynne,18026997248382,3074.392209766,9,-21,2256
88:36:6c:67:72:ec,carlynne,18026997350782,3074.494629788,9,-19,2256
88:36:6c:67:72:ec,carlynne,18026997965182,3075.109073402,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026998067582,3075.211466046,9,-47,2256
88:36:6c:67:72:ec,carlynne,18026998169982,3075.313866899,9,-49,2256
88:36:6c:67:72:ec,carlynne,18026998272382,3075.416260169,9,-23,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3557385114165,3075.457898785,11,-91,3576
88:36:6c:67:72:ec,carlynne,18026998374782,3075.518664224,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893384090000,3076.182586028,1,-89,3096
88:36:6c:67:72:ec,carlynne,18026999091582,3076.235438544,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893384192382,3076.284979442,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893384294800,3076.387316163,1,-91,3096
88:36:6c:67:72:ec,carlynne,18026999296382,3076.440222428,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026999398782,3076.542653305,9,-25,2256
88:36:6c:67:72:ec,carlynne,18026999501182,3076.645063584,9,-23,2256
88:36:6c:67:72:ec,carlynne,18026999705982,3076.849868903,9,-45,2256
88:36:6c:67:72:ec,carlynne,18027000422782,3077.566765746,9,-63,2256
88:36:6c:67:72:ec,carlynne,18027000934782,3078.078686942,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027001037182,3078.181095813,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027001446782,3078.590800653,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027001549182,3078.693123305,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027001856382,3079.000389364,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027001958782,3079.102711701,9,-23,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3557388800387,3079.144175107,11,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893387776391,3079.868966055,1,-91,3096
88:36:6c:67:72:ec,carlynne,18027002777982,3079.921973388,9,-65,2256
88:36:6c:67:72:ec,carlynne,18027002880382,3080.024313866,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893387981209,3080.073896051,1,-89,3096
88:36:6c:67:72:ec,carlynne,18027002982782,3080.126795130,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027003187582,3080.331517071,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027003392382,3080.536371505,9,-45,2256
88:36:6c:67:72:ec,carlynne,18027003494782,3080.638692100,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027003904382,3081.048425636,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027004211582,3081.355512050,9,-63,2256
88:36:6c:67:72:ec,carlynne,18027004621182,3081.765221892,9,-23,2256
88:36:6c:67:72:ec,carlynne,18027004723582,3081.867619437,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027004825982,3081.969957765,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027005030782,3082.174749387,9,-55,2256
88:36:6c:67:72:ec,carlynne,18027005133182,3082.277221193,9,-23,2256
88:36:6c:67:72:ec,carlynne,18027005645182,3082.789116003,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027005747582,3082.891620536,9,-23,2256
88:36:6c:67:72:ec,carlynne,18027006464382,3083.608427727,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893391565209,3083.657936437,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893391667600,3083.760273893,1,-89,3096
88:36:6c:67:72:ec,carlynne,18027006873982,3084.018057217,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027006976382,3084.120451675,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027007078782,3084.222848123,9,-45,2256
88:36:6c:67:72:ec,carlynne,18027007181182,3084.325141752,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027007897982,3085.041953223,9,-63,2256
88:36:6c:67:72:ec,carlynne,18027008307582,3085.451683993,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027008409982,3085.553950019,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027008512382,3085.656375669,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027009126782,3086.270876606,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027009229182,3086.373195499,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027009536382,3086.680480808,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027010150782,3087.294767430,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893395251582,3087.344436922,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893395354000,3087.446834923,1,-91,3096
88:36:6c:67:72:ec,carlynne,18027010457982,3087.602083139,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027010560382,3087.704401747,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027010765182,3087.909306515,9,-45,2256
88:36:6c:67:72:ec,carlynne,18027010867582,3088.011575674,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027012096382,3089.240498490,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027012198782,3089.342859646,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027012710782,3089.854936822,9,-23,2256
88:36:6c:67:72:ec,carlynne,18027012813182,3089.957308573,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027012915582,3090.059700089,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027013017982,3090.162049913,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027013120382,3090.264530134,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027013222782,3090.366858961,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027013939582,3091.083735226,9,-65,2256
88:36:6c:67:72:ec,carlynne,18027014041982,3091.186020727,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893399142809,3091.235708952,1,-91,3096
88:36:6c:67:72:ec,carlynne,18027014144382,3091.288531880,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027014246782,3091.390828913,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027014349182,3091.493256236,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027014553982,3091.698070410,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027015782782,3092.926963603,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027015885182,3093.029296188,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027016499582,3093.643760165,9,-23,2256
88:36:6c:67:72:ec,carlynne,18027016601982,3093.746159298,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027016704382,3093.848455845,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027016806782,3093.950965895,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027016909182,3094.053253952,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027017625982,3094.770193188,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893402726809,3094.819743033,1,-89,3096
88:36:6c:67:72:ec,carlynne,18027017933182,3095.077384189,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027018035582,3095.179675433,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027018137982,3095.282178713,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027018240382,3095.384587699,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027018342782,3095.486877711,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027018649992,3095.794107687,9,-23,2256
88:36:6c:67:72:ec,carlynne,18027018752382,3095.896588985,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027019469182,3096.613384123,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027019571582,3096.715807709,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027019673982,3096.818075394,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027019981182,3097.125300373,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027020288382,3097.432605197,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027020390782,3097.535010781,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027020493182,3097.637303248,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027021312382,3098.456508325,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893406413200,3098.506266401,1,-91,3096
88:36:6c:67:72:ec,carlynne,18027021414782,3098.559011353,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893406515591,3098.608666241,1,-89,3096
88:36:6c:67:72:ec,carlynne,18027021619582,3098.763811174,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027022029182,3099.173451575,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027023155582,3100.299717237,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027023257982,3100.402133906,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027023360382,3100.504533987,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027023974782,3101.119073944,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027024077182,3101.221338522,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027024179582,3101.323737194,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027024281982,3101.426268734,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,3557411225987,3101.570157329,11,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893410099582,3102.192722153,1,-91,3096
88:36:6c:67:72:ec,carlynne,18027025101182,3102.245473284,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893410202009,3102.295146119,1,-89,3096
88:36:6c:67:72:ec,carlynne,18027025203582,3102.347868619,9,-65,2256
88:36:6c:67:72:ec,carlynne,18027025408382,3102.552663859,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027025510782,3102.654963553,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027025613182,3102.757474836,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027025715582,3102.859762798,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027026432382,3103.576585134,9,-63,2256
88:36:6c:67:72:ec,carlynne,18027026944382,3104.088701045,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027027046782,3104.191095292,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027027456382,3104.600699454,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027027661182,3104.805391110,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027027763582,3104.907788204,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893413786009,3105.879238033,1,-91,3096
88:36:6c:67:72:ec,carlynne,18027028787582,3105.931922491,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893413888400,3105.981624347,1,-91,3096
88:36:6c:67:72:ec,carlynne,18027028889982,3106.034217394,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893413990791,3106.083997706,1,-91,3096
88:36:6c:67:72:ec,carlynne,18027028992382,3106.136589660,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027029094782,3106.239013741,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027029197182,3106.341444493,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027029299582,3106.443840309,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027029401982,3106.546247146,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027029504382,3106.648616084,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027030630782,3107.775127769,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027030733182,3107.877418127,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027030835582,3107.979874207,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027031142782,3108.287147684,9,-23,2256
88:36:6c:67:72:ec,carlynne,18027031347582,3108.491844557,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027031449982,3108.594350622,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027031654782,3108.799148849,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027031757182,3108.901437002,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027031859582,3109.003849777,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027032473982,3109.618352884,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893417574809,3109.668105332,1,-91,3096
88:36:6c:67:72:ec,carlynne,18027032576382,3109.720640745,9,-65,2256
88:36:6c:67:72:ec,carlynne,18027032883582,3110.027923692,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027032989474,3110.133796418,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027033088382,3110.232755218,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027033190782,3110.335109408,9,-45,2256
88:36:6c:67:72:ec,carlynne,18027034317182,3111.461581932,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027034419582,3111.563870160,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027034521982,3111.666374166,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027035136382,3112.280775377,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027035238782,3112.383100495,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027035545982,3112.690412896,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893421261209,3113.354585270,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893421363591,3113.456852483,1,-91,3096
88:36:6c:67:72:ec,carlynne,18027036365182,3113.509611824,9,-65,2256
88:36:6c:67:72:ec,carlynne,18027036672382,3113.816677942,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027036774782,3113.919133095,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027036877182,3114.021515555,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027038003582,3115.148025406,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027038105982,3115.250426649,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027038208382,3115.352759269,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027038822782,3115.967238285,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027039027582,3116.171922063,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027039129982,3116.274438072,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027039232382,3116.376835577,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027039846782,3116.991156347,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893424947609,3117.041066069,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893425050000,3117.143358566,1,-89,3096
88:36:6c:67:72:ec,carlynne,18027040256382,3117.400837437,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027040358782,3117.503258356,9,-25,2256
88:36:6c:67:72:ec,carlynne,18027040461182,3117.605657836,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027040563582,3117.708041639,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027041280382,3118.424754096,9,-63,2256
88:36:6c:67:72:ec,carlynne,18027041792382,3118.936861643,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027041894782,3119.039138664,9,-21,2256
88:36:6c:67:72:ec,carlynne,18027042509182,3119.653587030,9,-49,2256
88:36:6c:67:72:ec,carlynne,18027042611582,3119.756012108,9,-47,2256
88:36:6c:67:72:ec,carlynne,18027042713982,3119.858409037,9,-49,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,5893428636093,3120.729539628,1,-89,3096
