wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13988007117182,773.233262311,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988007219582,773.335692993,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988007833982,773.950180283,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988007936382,774.052496625,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988008038782,774.154972361,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988008857982,774.974091640,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854426727175,775.017104230,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854426829638,775.119474051,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988009062782,775.179000803,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854426936589,775.226525243,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988009165182,775.281395111,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988009369982,775.486097787,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988010803582,776.919817392,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988010905982,777.022127716,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988011520382,777.636637994,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988011622782,777.738915833,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988011929982,778.046225603,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319457177987,778.234937728,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854430413821,778.703757844,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854430618045,778.907995676,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988012851582,778.967857092,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988013158782,779.275052498,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988013261182,779.377377225,9,-45,2256
88:36:6c:67:72:ec,carlynne,13988014489982,780.606253744,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988014592382,780.708607708,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988015206782,781.322998591,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988015309182,781.425372802,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319460864387,781.921390167,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319460966787,782.023778837,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854434100619,782.390604158,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988016333182,782.449445677,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854434206960,782.497068976,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988016435582,782.551906733,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854434304646,782.594650799,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988016537982,782.654188516,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988016742782,782.859029021,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988017049982,783.166238640,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988018176382,784.292715640,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988018278782,784.395031005,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988018381182,784.497400450,9,-57,2256
88:36:6c:67:72:ec,carlynne,13988018995582,785.111942306,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988019097982,785.214336238,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988019405182,785.521522177,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319464550787,785.607862988,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319464653187,785.710183380,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319464755587,785.812605121,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854437888771,786.178944620,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988020121982,786.238328902,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854437990916,786.281111878,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988020224382,786.340740174,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988020429182,786.545565484,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988020633982,786.750360233,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988020736382,786.852682509,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988021862782,787.979161288,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988021965182,788.081459539,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988022067582,788.183859228,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988022477182,788.593566404,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988022681982,788.798390014,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988022784382,788.900782924,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319468237187,789.294324433,6,-91,3576
88:36:6c:67:72:ec,carlynne,13988023706017,789.822418955,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854441575419,789.865693114,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988023808382,789.924784829,9,-65,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854441677297,789.967633547,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988023910782,790.027193796,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988024013182,790.129581179,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988024115582,790.232004208,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988024217982,790.334296393,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988024320382,790.436818746,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988024422782,790.539116180,9,-45,2256
88:36:6c:67:72:ec,carlynne,13988025549182,791.665644458,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988025651582,791.767907918,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988025753982,791.870368920,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988026368382,792.484827699,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988026470782,792.587164649,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988026573182,792.689531859,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988026777982,792.894450640,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319471923587,792.980684930,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319472128387,793.185490719,6,-87,3576
88:36:6c:67:72:ec,carlynne,13988027392382,793.508783053,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854445261563,793.551897253,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988027494782,793.611159323,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854445364506,793.654852827,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854445466325,793.756589330,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988027801982,793.918447895,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988027904382,794.020775154,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988028109182,794.225665432,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988029337982,795.454534615,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988029440382,795.556869836,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988030054782,796.171170736,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988030157182,796.273585736,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988030259582,796.375992447,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988030361982,796.478496598,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988030566782,796.683214400,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319475814787,796.872078145,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854448948362,797.238772288,1,-87,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854449050009,797.340344872,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854449152602,797.443022324,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988031488382,797.604860116,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988031590782,797.707326580,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988031693182,797.809702475,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988031795582,797.912021464,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988033024382,799.140918686,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988033126782,799.243223341,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988033843582,799.960147532,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988033945982,800.062470450,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988034048382,800.164955858,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854452633982,800.924357759,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988034867582,800.984148240,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854452736400,801.026904339,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854452840866,801.131299995,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988035174782,801.291247620,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988035277182,801.393642764,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988035379582,801.496154498,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988035481982,801.598476729,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988035584382,801.700850083,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854453658017,801.948447192,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988036710782,802.827384210,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988036813182,802.929699655,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988037529982,803.646583102,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319483187587,804.245011419,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319483289987,804.347404398,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854456424391,804.714911269,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854456525191,804.815681163,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988038758782,804.875402044,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988039168382,805.285009779,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988039270782,805.387405871,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988040397182,806.513835591,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988040499582,806.616232560,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988040601982,806.718538589,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988041216382,807.333113181,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988041421182,807.537731888,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988041523582,807.640260195,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319486771587,807.829093380,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319486873987,807.931389240,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319486976387,808.033778285,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854460109209,808.399889417,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988042342782,808.459467668,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854460211620,808.502222052,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988042445182,808.561762365,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988042752382,808.868952484,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988042854782,808.971468402,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988044083582,810.200285971,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988044185982,810.302574649,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988044288382,810.405008844,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988044902782,811.019491614,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988045312382,811.429094358,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319490457987,811.515536999,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319490662787,811.720306750,6,-91,3576
88:36:6c:67:72:ec,carlynne,13988045929096,812.045841194,9,-71,2256
88:36:6c:67:72:ec,carlynne,13988046029182,812.145908695,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854463899628,812.190372068,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988046131582,812.248311207,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988046541182,812.657899061,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988046643582,812.760203065,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988047872382,813.989151546,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988047974782,814.091431955,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988048589182,814.705837396,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988048691582,814.808239772,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988048793982,814.910634325,9,-51,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319494246802,815.304443423,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854467482168,815.773002912,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988049715582,815.832368762,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854467584432,815.875258652,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988049817982,815.934770757,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854467686782,815.977620517,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988050022782,816.139567080,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988050125182,816.241893225,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988050227582,816.344372689,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988050329982,816.446689302,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988051558782,817.675597515,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988051661182,817.777889676,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988052275582,818.392288668,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988052377982,818.494695454,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988052480382,818.597084118,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988052582782,818.699561347,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319497933187,818.990878632,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319498035587,819.093217071,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854471168566,819.459370169,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988053401982,819.518708260,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854471270800,819.561729982,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988053504382,819.621126493,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854471373907,819.664817511,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988053709182,819.825914601,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988053811582,819.928311816,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988053913982,820.030817696,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988055245182,821.362040381,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988055347582,821.464441480,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988056064382,822.181178589,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988056166782,822.283542847,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319501619587,822.677360259,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319501824387,822.882044217,6,-87,3576
88:36:6c:67:72:ec,carlynne,13988057088382,823.205210429,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854474957720,823.248731680,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988057190782,823.307676417,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854475060364,823.351353528,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988057293182,823.409996919,9,-67,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319502438787,823.496577323,6,-91,3576
88:36:6c:67:72:ec,carlynne,13988057395582,823.512478523,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988057497982,823.614876694,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988057600382,823.717279050,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988058931582,825.048502127,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988059033982,825.150902328,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988059136382,825.253220976,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988059750782,825.867696544,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988059853182,825.970028092,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319505305987,826.363857476,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319505510787,826.568528003,6,-89,3576
88:36:6c:67:72:ec,carlynne,13988060672382,826.789330163,9,-33,2256
88:36:6c:67:72:ec,carlynne,13988060774782,826.891737535,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854478643631,826.934700987,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988060877182,826.994135752,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854478745982,827.037059998,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988060979582,827.096528225,9,-67,2256
88:36:6c:67:72:ec,carlynne,13988061184382,827.301331729,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988061286782,827.403616183,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988061389182,827.506124223,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988061491582,827.608422369,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988062617982,828.734827718,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988062720382,828.837366995,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988062822782,828.939651965,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988063232382,829.349358644,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988063539582,829.656511652,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988063641982,829.758846598,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319508992387,830.050302779,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319509094787,830.152705115,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319509197187,830.255008943,6,-91,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854482330000,830.621163956,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988064563582,830.680582021,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854482432382,830.723527700,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854482534809,830.825970292,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988064768382,830.885388082,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988064870782,830.987676254,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988064973182,831.090186189,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988065075582,831.192578526,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988065177982,831.294881087,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988065587582,831.704581512,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988066406782,832.523816247,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988066509182,832.626097147,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988067123582,833.240623834,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988067225982,833.342906919,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988067328382,833.445408384,9,-49,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319512781187,833.839152657,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319512883587,833.941484721,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854486017766,834.309004609,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988068249982,834.367035829,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854486118800,834.409955785,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988068352382,834.469436230,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854486221191,834.512435796,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988068659582,834.776641499,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988068761982,834.879035867,9,-51,2256
88:36:6c:67:72:ec,carlynne,13988068864382,834.981327261,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988070093182,836.210245537,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988070195582,836.312661435,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988070912382,837.029462777,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988071014782,837.131865650,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988071117182,837.234269644,9,-25,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854489702802,837.994009978,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988071936382,838.053497123,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854489805432,838.096743985,1,-91,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854489908067,838.199288003,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988072141182,838.258179492,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988072448382,838.565493272,9,-45,2256
88:36:6c:67:72:ec,carlynne,13988072653182,838.770289780,9,-47,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854490522176,838.813500790,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988073779582,839.896716474,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988073881982,839.999108206,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988073984382,840.101419657,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988074598782,840.715920644,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988074701182,840.818238164,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988074803582,840.920711379,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319520153987,841.212129767,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319520256387,841.314499157,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319520358787,841.416816156,6,-89,3576
88:36:6c:67:72:ec,carlynne,13988075622782,841.739945613,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854493491600,841.782998567,1,-89,3096
88:36:6c:67:72:ec,carlynne,13988075725182,841.842339730,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854493595033,841.886446469,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988075827582,841.944748030,9,-69,2256
88:36:6c:67:72:ec,carlynne,13988075929982,842.047062342,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988076134782,842.251941456,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988076237182,842.354262399,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988076339582,842.456671120,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988077465982,843.583136027,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988077568382,843.685567109,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988077670782,843.787861672,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988078285182,844.402377919,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988078387582,844.504666683,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988078592382,844.709573420,9,-25,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319523840387,844.898571612,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319523942787,845.000864770,6,-89,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319524045187,845.103273466,6,-87,3576
88:36:6c:67:72:ec,carlynne,13988079309182,845.426268021,9,-67,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854497177991,845.469473573,1,-89,3096
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854497280391,845.571878515,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988079718782,845.835901757,9,-27,2256
88:36:6c:67:72:ec,carlynne,13988080025982,846.143199329,9,-45,2256
88:36:6c:67:72:ec,carlynne,13988081152382,847.269481058,9,-21,2256
88:36:6c:67:72:ec,carlynne,13988081254782,847.371895587,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988081357182,847.474320295,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988081971582,848.088822520,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988082176382,848.293630905,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988082278782,848.396030179,9,-25,2256
88:36:6c:67:72:ec,carlynne,13988082381182,848.498345414,9,-27,2256
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319527629187,848.687344938,6,-91,3576
00:07:89:c5:54:7e,KT_GiGA_2G_Wave2_547B,1319527731587,848.789741095,6,-89,3576
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854500864391,849.155954047,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988083097982,849.215259126,9,-71,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854500966809,849.258392010,1,-91,3096
88:36:6c:67:72:ec,carlynne,13988083200382,849.317630210,9,-69,2256
08:5d:dd:60:1b:22,olleh_WiFi_1B1E,1854501069200,849.360760608,1,-87,3096
88:36:6c:67:72:ec,carlynne,13988083609982,849.727254900,9,-47,2256
88:36:6c:67:72:ec,carlynne,13988083712382,849.829652189,9,-49,2256
88:36:6c:67:72:ec,carlynne,13988084941182,851.058458376,9,-23,2256
88:36:6c:67:72:ec,carlynne,13988085043582,851.160776051,9,-23,2256
