wlan.sa,wlan.ssid,wlan.fixed.timestamp,frame.time_relative,wlan.ds.current_channel,wlan_radio.signal_dbm,wlan_radio.duration
88:36:6c:67:72:ec,carlynne,13560231936382,574.165974400,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560232038782,574.268386233,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560232141182,574.370770763,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560232243582,574.473164860,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560232345982,574.575562771,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560232448382,574.677974418,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560232550782,574.780373692,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560232653182,574.882770951,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560232755582,574.985202455,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560232857982,575.087596808,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560232960382,575.189976897,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560233062782,575.292424337,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560233165182,575.394795090,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560233267582,575.497193828,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560233369982,575.599598003,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560233472382,575.701995639,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560233574782,575.804397393,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560233677182,575.906795449,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560233779582,576.009194337,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560233881982,576.111599520,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560233984382,576.214000668,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560234086782,576.316425025,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560234189182,576.418805381,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560234291582,576.521194145,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560234393982,576.623588638,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560234496382,576.726000566,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560234598782,576.828399109,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560234701182,576.930821551,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560234803582,577.033227911,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560234905982,577.135640611,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560235008382,577.238023553,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560235110782,577.340432724,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560235213182,577.442820402,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560235315582,577.545228997,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560235417982,577.647622623,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560235520382,577.750024563,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560235622782,577.852423486,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560235725182,577.954820254,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560235827582,578.057230068,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560235929982,578.159641304,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560236032382,578.262024862,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560236134782,578.364444368,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560236237182,578.466856271,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560236339582,578.569224333,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560236441982,578.671680017,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560236544382,578.774049397,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560236646782,578.876446431,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560236749182,578.978850145,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560236851582,579.081252822,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560236953982,579.183626717,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560237056382,579.286050913,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560237158782,579.388475376,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560237261182,579.490857019,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560237363582,579.593256193,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560237465982,579.695651217,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560237568382,579.798049709,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560237670782,579.900447755,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560237773182,580.002851620,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560237875582,580.105249806,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560237977982,580.207636808,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560238080382,580.310073196,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560238182782,580.412501036,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560238285182,580.514879838,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560238387582,580.617277363,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560238489982,580.719592913,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560238592382,580.822073164,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560238694782,580.924481439,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560238797182,581.026880688,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560238899582,581.129279225,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560239001982,581.231668967,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560239104382,581.334077177,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560239206782,581.436482034,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560239309182,581.538880365,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560239411582,581.641277770,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560239513982,581.743678499,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560239616382,581.846107265,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560239718782,581.948482428,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560239821182,582.050884453,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560239923582,582.153294903,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560240025982,582.255703473,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560240128382,582.358108816,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560240230782,582.460527260,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560240333182,582.562904362,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560240435582,582.665302769,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560240537982,582.767669503,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560240640382,582.870100169,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560240742782,582.972508354,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560240845182,583.074904791,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560240947582,583.177304972,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560241049982,583.279704241,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560241152382,583.382108757,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560241254782,583.484530403,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560241357182,583.586906293,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560241459582,583.689326776,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560241561982,583.791737582,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560241664382,583.894111116,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560241766782,583.996531434,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560241869182,584.098930302,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560241971582,584.201332397,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560242073982,584.303727326,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560242176382,584.406133361,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560242278782,584.508552776,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560242381182,584.610926461,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560242483582,584.713328476,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560242585982,584.815756051,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560242688382,584.918138576,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560242790782,585.020532898,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560242893182,585.122931862,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560242995582,585.225361877,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560243097982,585.327737361,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560243200382,585.430134414,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560243302782,585.532555338,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560243405182,585.634958276,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560243507582,585.737361529,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560243609982,585.839730194,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560243712382,585.942151543,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560243814782,586.044556219,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560243917182,586.146953363,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560244019582,586.249362504,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560244121982,586.351731313,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560244224382,586.454158892,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560244326782,586.556575401,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560244429182,586.658956593,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560244531582,586.761362347,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560244633982,586.863722547,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560244736382,586.966159838,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560244838782,587.068587713,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560244941182,587.170988645,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560245043582,587.273362721,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560245145982,587.375734852,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560245248382,587.478182187,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560245350782,587.580608233,9,-45,2256
88:36:6c:67:72:ec,carlynne,13560245453182,587.682988674,9,-41,2256
88:36:6c:67:72:ec,carlynne,13560245555582,587.785394899,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560245657982,587.887737852,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560245760382,587.990182281,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560245862782,588.092580583,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560245965182,588.194989203,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560246067582,588.297387821,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560246169982,588.399726343,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560246272382,588.502191260,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560246374782,588.604637297,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560246477182,588.706991206,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560246579582,588.809387338,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560246681982,588.911733019,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560246784382,589.014207490,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560246886782,589.116615765,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560246989182,589.219023253,9,-43,2256
88:36:6c:67:72:ec,carlynne,13560247091582,589.321412434,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560247193982,589.423742617,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560247296382,589.526208255,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560247398782,589.628615909,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560247501182,589.731009580,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560247603582,589.833405050,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560247705982,589.935699118,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560247808382,590.038205031,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560247910782,590.140617205,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560248013182,590.243014389,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560248115582,590.345411944,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560248217982,590.447732133,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560248320382,590.550241153,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560248422782,590.652654143,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560248525182,590.755036769,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560248627582,590.857435928,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560248729982,590.959732108,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560248832382,591.062239076,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560248934782,591.164641157,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560249037182,591.267038852,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560249139582,591.369446615,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560249241982,591.471743499,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560249344382,591.574241841,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560249446782,591.676668984,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560249549182,591.779039757,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560249651582,591.881437693,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560249753982,591.983767454,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560249856382,592.086254834,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560249958782,592.188640486,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560250061182,592.291063360,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560250163582,592.393461727,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560250265982,592.495791695,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560250368382,592.598262856,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560250470782,592.700692941,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560250573182,592.803064676,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560250675582,592.905461509,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560250777982,593.007767733,9,-31,2256
88:36:6c:67:72:ec,carlynne,13560250880382,593.110268692,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560250982782,593.212665801,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560251085182,593.315064404,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560251187582,593.417462099,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560251289982,593.519815211,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560251392382,593.622268961,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560251494782,593.724667177,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560251597182,593.827064136,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560251699582,593.929496612,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560251801982,594.031780870,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560251904382,594.134293792,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560252006782,594.236689567,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560252109182,594.339087523,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560252211582,594.441496314,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560252313982,594.543834477,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560252416382,594.646292131,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560252518782,594.748718076,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560252621182,594.851088258,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560252723582,594.953497450,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560252825982,595.055824750,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560252928382,595.158291282,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560253030782,595.260691348,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560253133182,595.363123528,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560253235582,595.465497789,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560253337982,595.567845148,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560253440382,595.670318543,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560253542782,595.772741176,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560253645182,595.875121962,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560253747582,595.977520399,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560253849982,596.079865714,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560253952382,596.182316757,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560254054782,596.284720371,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560254157182,596.387130445,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560254259582,596.489521495,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560254361982,596.591850847,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560254464382,596.694318845,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560254566782,596.796743057,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560254669182,596.899123312,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560254771582,597.001543629,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560254873982,597.103854163,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560254976382,597.206317806,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560255078782,597.308749801,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560255181182,597.411124608,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560255283582,597.513522198,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560255385982,597.615883078,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560255488382,597.718337585,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560255590782,597.820753051,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560255693182,597.923147609,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560255795582,598.025545395,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560255897982,598.127878882,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560256000382,598.230341677,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560256102782,598.332749611,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560256205182,598.435150434,9,-39,2256
88:36:6c:67:72:ec,carlynne,13560256307582,598.537478639,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560256409982,598.639938909,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560256512382,598.742341936,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560256614782,598.844778346,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560256717182,598.947148282,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560256819582,599.049546163,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560256921982,599.151856246,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560257024382,599.254373858,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560257126782,599.356751272,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560257229182,599.459172040,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560257331582,599.561570993,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560257433982,599.663956794,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560257536382,599.766376046,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560257638782,599.868805976,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560257741182,599.971160642,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560257843582,600.073570425,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560257945982,600.175968448,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560258048382,600.278376405,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560258150782,600.380775073,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560258253182,600.483172558,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560258355582,600.585574267,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560258457982,600.687987490,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560258560382,600.790377195,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560258662782,600.892795193,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560258765182,600.995195479,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560258867582,601.097595725,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560258969982,601.199986109,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560259072382,601.302405539,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560259174782,601.404799646,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560259277182,601.507196675,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560259379582,601.609591022,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560259481982,601.711982538,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560259584382,601.814400641,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560259686782,601.916799985,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560259789182,602.019197450,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560259891582,602.121585849,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560259993982,602.223990892,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560260096382,602.326399712,9,-29,2256
88:36:6c:67:72:ec,carlynne,13560260198782,602.428800650,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560260301182,602.531220902,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560260403582,602.633629884,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560260505982,602.736003213,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560260608382,602.838422192,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560260710782,602.940824754,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560260813182,603.043222815,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560260915582,603.145628854,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560261017982,603.248003029,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560261120382,603.350422240,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560261222782,603.452830249,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560261325182,603.555221906,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560261427582,603.657631133,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560261529982,603.759978131,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560261632382,603.862426468,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560261734782,603.964845022,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560261837182,604.067257486,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560261939582,604.169637566,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560262041982,604.272025007,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560262144382,604.374450778,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560262246782,604.476848628,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560262349182,604.579256502,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560262451582,604.681656608,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560262553982,604.784048264,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560262656382,604.886456820,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560262758782,604.988869485,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560262861182,605.091257432,9,-37,2256
88:36:6c:67:72:ec,carlynne,13560262963582,605.193650768,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560263065982,605.296048032,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560263168382,605.398452087,9,-33,2256
88:36:6c:67:72:ec,carlynne,13560263270782,605.500848650,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560263373182,605.603259661,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560263475582,605.705655802,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560263577982,605.808039545,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560263680382,605.910474577,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560263782782,606.012878582,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560263885182,606.115258095,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560263987582,606.217680493,9,-35,2256
88:36:6c:67:72:ec,carlynne,13560264089982,606.320080849,9,-33,2256
